city,district,date,source_url,severity
Sindhudurg,,2025-08-17,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWXBWZG5PMzJ1SXJiWllSZExZSkFwaU5VZ0FXM1RJRjRndzdmVnA3SGJKRk02dlh5UGhwOGFXZ2J2MktiTXNqTWZDbUo4RGg0cERFRUdmbTJpNjlHemRNNUp2MTE2WjBFdl9odnNrQ1d0RzlMdTlGc0JHSFNIR1hnRi1ZVmREbVhEY3o0WUJYVmlPX0dCeVJRZTU5OVBVME52SEJOVWNZTkhRMnVMWlF4S2tsdTBBMEE3VmljZHBsc0dBcjliVGpSUWdKS2lrMFHSAdYBQVVfeXFMUC1QVVJuYnVadS1vX1hoUENDRjl5Wm9uXzB5eTRIYm03WV9mbTZONE9fMHFRSjhoVUdTbFpvU1BoNDJRX3FfaWpRVm0ybF9XX2tYTGhDMGh0YXRQbGxIRWREQ0I4RjRRMUdLYjRyVmJRa3Vmdnp1TEU1QVNhOE92bzZ4YnpnQ2kzNGtuNlFNU1lDYWh2QlVJS0pvSTgxcDR2cFRYWEpPNEM0Mlp4b3R3YmM0NmY4akdvOHNucDVtWHJkckNUSEdTYlJyMlg0U3JxWTE0bjJIQQ?oc=5,High
Sindhudurg,,2025-08-20,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSzloZ1FYVV81UFcyVmtQbHZrLU9nbzgtVVBIU1F0cVh3Z1VhbGUwUVQwTUt3SFRMWTNLWTFrWmN5aEJ1Y055U0FJVTRDb0tUM0IxZVFKY2s1bDRpNWtMUm9yRTR5cnAyZWJHbWxuaXR5YjVKaG9nQXRJVW5ob2w2YUVtcTItLVFqQ2FmaE1aZVN5TDRLVnhWclJBMjZXSW1QTWpfNWtkSFFOXzgwR0x3WmY4U1V6TEVxUHBqaHd4XzFzOU80UzUzUkllV2xkZw?oc=5,High
Sindhudurg,,2025-08-19,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPd0tFMFJwN2JLR001cGlFTXFEcjJYLVZkWjJqUTltbnhqNk5VaDdXLTV5NjN6dklwQjFrdEROcmFIYzJwMFAyOFNWU0lkM184SzY5dTlqUHVGcEtwRlZKWTFIOS1MUDQ2SkFmUFpxcjhhRThHVnRSZ2FmS3dMM3I3eWRaX3VoQl8wYUtmVy1iV1Jxek9za0VCSkV1UWpmbXNDODJ0ajZhR2RMOWo4ZE1qVnY5Q0RpT1JrYVRZTldwR1JRRGtIQTZDZy1nUHAtbHBtQ1NfWlowMHpmdkZIMGNEVnNqelJnSnVnWmdBVjdB0gHuAUFVX3lxTE93S0UwUnA3YktHTTVwaUVNcURyMlgtVmRaMmpROW1ueGo2TlVoN1ctNXk2M3p2SXBCMWt0RE5yYUhjMnAwUDI4U1ZTSWQzXzhLNjl1OWpQdUZwS3BGVkpZMUg5LUxQNDZKQWZQWnFyOGFFOEdWdFJnYWZLd0wzcjd5ZFpfdWhCXzBhS2ZXLWJXUnF6T3NrRUJKRXVRamZtc0M4MnRqNmFHZEw5ajhkTWpWdjlDRGlPUmthVFlOV3BHUlFEa0hBNkNnLWdQcC1scG1DU19aWjAwemZ2RkgwY0RWc2p6UmdKdWdaZ0FWN0E?oc=5,High
Sindhudurg,,2025-08-20,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNmlnTzhnanhXczdnSFh0a1B3V09Gcm90Y3pncElpUENvaVMwWTRTYVlSNGtyNVM3MmNtcDVrQ2UtQVBoQ3RGY3p1NVVwd1liQWJiNTRiVFdqUkIyeVhrZmNLNkJuU2RTd1lKU3Yya1pjSlB3THVaXzBsdWNzakh0MUh3VEZtRUp2Y0l3dWpWX3RDRG1fMzI5cm1aVi1FSlc1TkRnZ21jT0JDa0Q4YzlBbGIydG80emNJSGJGWlhIQVJOeERtV1Ayc2pxUUs0UzRiOWE4ZkQ0UnJ1M3JjcEF3dHJVTHHSAeoBQVVfeXFMT1BhV3dycGx4ZWtXY2VxRzJJWERMVGc5UGFQY2lLR09IVjhwMjJOdEhWcDRQWVViZWsxeDFlMlBSUENRYmRnS1lhTHNwSTdLdGJhQ2stclc2dFNzQmIxX3JtRWcwSmpWb3JMWmlnNVhLLXliUV9sekdkSGRmZVp3ekJUSjJsSjlLM3RaVGFEVlhvYUZUMGhsc3BfSGNhUzFHRXI0c2VxYWJDZkxHVExla0ZGV0NFZVRvb0xrYVNwNEZaQVFual9uY0xoN0N1SVE5NWtNYzZKclR0SlJqbHNyMXJTMjllN09PbHd3?oc=5,Medium
Sindhudurg,,2025-08-19,https://news.google.com/rss/articles/CBMihwJBVV95cUxNS3J3YXBhc19HTlNCVEVCVzVZT3lPU2VLRWVKeTNlc19qdFZXUDlRcE05VXhPU2g4Z1BaOG5LUlRaUmE4U3hpQzdwbkhjMUQ3OXVsODRoMXBtdlJNTmRQRXV1aFZVVnBFV3FDT0VhbTJQUG13dzVWQ1RLQTZodG9Wd2tQMXBsSGtyQ2Q5UjRkN0RVT05aYnlmRDNrTFFFaWk3WjhIaXNIYnFmOHBkenFHMXJ2RFliekpWNkl4Uk05ZjhSNEpveWhNNFN6THc5YkVJX3VtOXJXNHlHMllsOXUxbUViemFRRHAtMWZTcmlmOC1yb2EtM01HWmlkTGY1S05hS203SWhjVdIBjgJBVV95cUxOYzhMNjRILW1pVUhFazk1bVFYd1hlUXlISzV3N1BUUGNLQkVZYnU5a2llRDRyOHdKeFZjbTEyX0VoWmNWNGJsV3ZlTDl4THlTZWVlcXFzdVFOaG1GU0NNd1JYMGRMTTNNV2l3ek5sTWtIMy1jbHVoZGRwMW9KcDNDSENYVzFnWUtvbDQ3cFBidlluQkU3Z1dYai1DaEtKQXBxREg5Uk9MdnRSZEhTZnVXN3lRT0I3aldDS3llcTNtUTJ0WnRkLTNzLUdQOGlVcGxBOXFGbzZBTVU1Q2JsZnRnSFpWZzFaQ1FIZVZhajlNZ2RZZVpLLXBldnNUNzdNc0drZ2FaMDlrSmRXZ1ZMOUE?oc=5,High
Sindhudurg,,2025-08-19,https://news.google.com/rss/articles/CBMimAJBVV95cUxQQlZUTTB2Njh2engteFNkVE1KRTJqVHNGME9HWHpadEsxUWlWdXM2eldhWTVKVF9pVW0zR09ZMjJobC1hdU85MHRSMnRTVG12RXFFSE1iOUF6N0oySXNFVF9BWHR0cmI4M0N0bmJTbHpIdlg3VEtMc2dnOVVodXIyRm93MUxDZDRqMmM0dGpUMTl2V3dua1haeWw0MXRkeEk4cVpNeVdkZG5BYTNfal9obWgwcXE4emlPdG0taGJGYjJEb3QtN18zR21Za0ZnTHRxanZOTjBVem40U0k0WDJvclBjWHdDMUtLVUxxczBLRUxzTXk5b1pnb04tOHhHam5VLUZ3d3VxTFZUOWc4dmtxcURJUDRmRXN40gGeAkFVX3lxTE1pYjc2UFhRRHp2bEswcVBhRERWaWVZOU1ySXdpUVFHdk1Nd3lhdHJQVnN3VFNhajFsUGxFdGRPQnZwTVJIdHBtMWJnNVQ4QkhUQ3d6M1lELXlSbjBUOS1rbUFISGFKZXRFOWdJTHJwYjZYR0FyLTZ0d0tXeWp6MVZqcWZxeGlKXy1QakYteFVJaFBDMmI5V0J5T19xVG54Yl9vX0xZNGtDbVY1Z0pWV1RiSHFtSkRSUzc3T000bGRSODNKU2hwbGY2dXdiRGxQNU9lTmp0VW0xZ2cyaEltZExLZGpXRFJ4Qmd1NC1Ud0V4V0o5WGVhRVhORFdTcDR1TDlfTmhvMENxRl9Xamx4cVJWZ0pETV9CNFRNSVBXckE?oc=5,High
Sindhudurg,,2025-08-18,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNbndVMmtQcFQzZkZUNGlGX2wyS0NoUThmSDd6U3M0Ujdhc0QybVVQc0VMN0kwbm1ZWThmODNGTWxRUG4wV3Z4NElZYkY5emhFT09wM0FBbFdTZEpIdXdVWjJ0M2ozVFh5M3ZONXNZLW5fS2lLQWRSemduWmg5cW9hRlBYUnZTOHZUbllqRkRObzAwazNMLS1DcnhaRl83RjAtZ3dnWWR3M0FOSkZwSTNmT1JuMGt2cmhXNTRiRGo4N201dW5DNllwU3VfRjB2NmdVSGczc0N2M3BqWjVvZlBSbDlNcVJwQy0wdkZ4NFBIX182d1k4ZkxIRHpKWFZkTGpOVTczNmFzcFBxVDDSAZACQVVfeXFMUG42ZERDcFI2aGU3dGRabUVHQUR1THUzMWVOOUpPaVB2c2lyUzBRTEtzaGFxcWhTSzdhN1gtb1hpVk4xc09feDhiV0JPOXl5dDJacVJqUFEzbmNjbmJDcktXM3p0T0dZQ2RXQzN5eUI0NFI2Y0FySnhJYnpVUV9tdU9Jeml0TEpoTjg2UUQ0YVVKSjRYWHYtTU0xLVY1WHNyUmFyWHpOOGROTEQzX1lKelR6eHh5S2VmcXgzYm9PZTBGd3lDczNlU210NnYyRkwzcTlJRHZXQ1pKWGNzdGNYU1hsZlRyNEc4SHNndE94SVZBQ2lPaGtPYjRNamVmNVI2SFJEQUFjMFN0Znc5cGNobzc?oc=5,High
Sindhudurg,,2025-08-19,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVU9mWjlzVl9VdVpyREZjR2cyd2JXSTNERFBZVGhQYVQ3VnJiU2pIeFB4aTZmV3liNFJOSnlobWFUYUg1aWNlbk1DTnUzT0N1STFTYUk5OGJmV0xJMEVQbndBRmhiQzJraXk0VXEzTEhncE0yMF90WGlpUnZpOEJDdWVYejItTktoZnhpYU5maHAwSEcxenBWLWJWd0dmVU9CYWZOT01yNXA5Qk1za2hCRE9BWmI3bVpwZlFXa2xBS2M3S0lGNks5SllxamZmeXFvYmlNYThwdjBNVnpaTnJSb2V5SFFxc0RJMkJDWDZxUjdGZnlFakdMZTd1QXdEaEY50gGGAkFVX3lxTE1xRFZNRXFrMnVvN01udFJvWk9OYjBvRVpwdENiVzlLSkZiMW1Vd1Vhd0RRcURzZGd3alNRZmxCMkUtekNjdkZyeW83akQwY3ppUkd3Y3haNG04Z0J5UlpSYkRXNE9EM0NTZ3QydWVhS0JUd2xaM2J6TWFUbEU1VUJEdHhqNS04bkJ0VzhyZmlYd3RFMlFtU3hrQ0VPSFhkWTZnVnJaN010dmN3YWRoc3doRGhJcDBwbGlqMktkdlJBNVBud3NsTXVhRnlDS2owNVFBMHVpMXM5QXY5V0htRzZSN0ZBV2RuWTlzc1Nta2dWUk5FWnZ2aTJSbWtzRERrM1JraURCVVE?oc=5,High
Sindhudurg,,2025-08-18,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPa1llZ0taOUc3YTViTVEtU2ZKYkE1cW9sS3Y2Nk83M2lFUmdOOTR5bTl6a1Budk1yVUhkLVk4VWFLV2dNYVlremFobi1hR21fSmxnOHV4NEhjWlhIQ3lsRVI1NW1rczQ4cUQ5YVZpQmVnNkh4QWJCcVE4UGMwQWd4bVFBRzI5U2labDE2d2F6eXFqVWhITmtLaDdjSS0zMDNnTGZlY2NPVldwY2sxYmtreHRTRThjWE9xc05PR3I2N096MElRNFVaOUZKV1k0aUs3SFVBS2xjZGw2ZVQyaS0yVEd4Qk44amlramNsWDVHTdIB9gFBVV95cUxOYlJncXVBNGUzcjRsVFVzeVFnYzFkZ2x2dEpBMU8wU1J2OEplUk1pTEJnVi1iTXRicHhMSFJNZkFHSHJoZFQ0bjViLVpjN0dOX3QwQWtTbXdXNDNNRWxzRkpNeXNyUEtmakFxQ1R5amR2a1Q2bzI3b2hNZ2F6OUdaYU8xNnItdTBvenFlM2tQUDU2ZDl2MmVucHRlRElXNnRjTjg4WDN2VHlwZzNINlhyZWd3ZWZwbmtiVFNxejllNWRtbWFIVzZURXFaNXdsaExLa3NNUGt4UVlXemtmS184Q0tJWUZaTFNnVTloWXJwVmpwbWhuWEE?oc=5,High
Sindhudurg,,2025-05-28,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNdUdyNUlWMk1jX3FRVTZaRnFNbEFnYmxTZ3VPOVZQMVM4eTBsX0Q3UjI5NERBekFKZGY4ejgta0hBaVJGLW5VeUt6N3FXT3o3ajhZNU5zVVZpZTZoeUxTalNMblFueUw0NEdoNmZMNlpZQ3o3d3YyWUM4UkJaZGRGRmlKWDlpOEZMcDR5ZmRNLUxONHVib01SbkRCdm9FU1BVNHhBbnFJaUl6VnpPSVI2eHZ1dS16SFhoVEZCSjBjRmlIczcwSEVRU2hGSVg1dS1Pc29xZko4Rjk4NmFnMUJTTjcyeGFFRHhLWDJpNFpueW5YdUtMcWFhWThR0gH_AUFVX3lxTE4tdkdSSkJFc3dBS09JYm5uMXFzSW1OR2hzaGVHdUl4NzF0QWY5Qk9oQmxIdVlreVpoZ2c1N29SakllTnR5MTIwX0Q3S2ZmNFlJMVZpNTJXTy1jdVR1Z0R4bHk1dnhodmNNaVhVOVA5NGx0VDlFalFUR2V0Tjlycldybl9yNzRjNVZFY3pzUTk5ZnpyQnkzNVdSWFdxdnRfN2Fta3lFN1V5d3ZodEEySVBRZFRkWHFSQWZxemhTRnRQaGRVQVhGMVlMdjVIcGlDcm1aWkM5eGF6cWh1Z3pHODRoMC1GX25zZWxIcGwwOHlqLXBlc3ExdXpNUjR2cVgwVQ?oc=5,High
Sindhudurg,,2025-05-26,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPSXZCQnYxdDdkWG0yUGVJbDUydkRlb3Jxd1dpYi1jQXRjdWJGNDFtU01HQUhLSW5ock02clZlQVF2LVZhZGpnQkJZWVJxdElmNkhiaFRyVUtDM2xXVnBMSjBIOFYzZ1Uya0ZnX2dkY1AtYWhzT2g5bkF4UDh4RzNKOU9DRV9vaFhnUk5mZFJ4ZjBmSzRUX3B1cnVfOGNnRUotOEttVXRaNzhrRHlOdl9ndHhIajB6ekFKa3RvNFJnMEUtaGM3VGp1SS1tdmo4aGpKcnpMLVZwal8yTG9pZFAtZkRteVVtMkxUSmVtX19EaEwtV1A4VGJqR2tlM2RweEp4NXgweWNBamnSAY4CQVVfeXFMTU5hUFB3c2tzR21kYXhJdDBiQmptREZ6TVc1ZThOeFo2VDU2bGFzUkRZU0dSYmVfaENjcUYyaC1hSzV2ZU5STlBtY2N2Z2F6bGd3Wkl3UjNMWDB0eVFmTTFSZExWUE5POGxRTjM3eTlkd3Q4b25GSE0xNE13bFQtbEFBcF9xWkw0TVFyTzM3VGExcDBGWnFleXozUTBiMjNtSDFFX0dfY0tnV0VpcWRMUkhxclNndWx6TDFxY3BwY0l0Q0lzcjRiN3U3VWxkY0tERTdwSDktWEt0Yl9ZWXNvLThUUTlWRVk3N3RpVHZRTVZQWnJhRnRiMU5RclYtLS15NzhwUkUyYWJzMlRRclVR?oc=5,Medium
Sindhudurg,,2025-06-16,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQlM1SWsyc3VsNmNPaWEydkZiWEZ1blAybVp4SHhEWXRyMlRVeUwxSlp0a2pMNHpsQm95aC03ZlVBQW5mZW1jUW1tcTAzMC1pNHBMU3FUVmhhN3NLUm1hYmhiN1p6amZrMlVyQVRuWjlkYXZjRFREaGJzZzdKa015YjdIb3M5TkpXUnlVVjJVSk5hcFo2eS0ydkZQa9IBogFBVV95cUxNVE5BS0pYUTFmcmZCU3BhZkhRT2kyVXNsT01TXzBZUWZmUDUtb0EwUVFBSGZycTdSdHpmMVB5RGZHMVdMZHRvaG93VVdvQTVvNENzOHByaVV4RS1nMWduQXdfRFA5cENLcEVNZWM1RHhiSThoUHhMN3d6VXpFai1ERmJrZDcycGRoS2Q0Q3dzZlZiWlhadHdlb2JPRlZVX3hRVkE?oc=5,Medium
Sindhudurg,,2025-06-16,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVFBLWlY1dkRQemo1YUlKQ21BSnNuQVMwMXg1NjBTMGFIOVhjbGUxdEpPenVvYlIzczNlOTJGdVNVYi1xVHcwSHpkN0FMSnlYZXJ3VW9rdmp3dHdEazNDVVJrSXNCNE1rSFBUVTN6cFkzaWdBVmZHNG1RVl9yeC1Ib1Q3VFJjbWM1TlNvMGJXV0FQZ2tORDJyRVBQT0hvN290UWtwYW9XY3NnbDBIcjZzNzkxUEFmYVhvZFd3aTdwaWs1UFNZSHVWc9IBzgFBVV95cUxOQm5KNXhVZEcyUjhBM2FNRFlPdjR2QzlBZnFvdVRXSXFSdUJxdjQ3U1ZVbDFiZmt6WG5yR1haN2JnNUF4bUtSU3FQRGl4ODd1YlBoem5OUEotZUdrVVBRYzRqYWZkY3dzRDR5VGo0dU5XUVZDWkxZVFVJQWZkd2NvNjVLUEI3dmlnbDRtR3RvTWlRc09pWVVRRlkxWDNZajBWRzBFckF4SHdfMHlOZDExRkpuTlZlWTVrb2N1RW11b21WUVg2X21fVDhFaG55UQ?oc=5,High
Sindhudurg,,2025-05-23,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcDVodnZYeEcyYTNJZmJZY0RyWnN3WllCclRBdzBfay1fS2p1NGtvLXJFZmNrcE5TT0xYY3d6NVNuNmlpTXNtcWotZTN0Wi1QeHQwRlVwMGtoMWFlN01seGZna3ZfYUJRTk52b0F3Xzl5eV84VXhDU2ZEMFl5MHgzbkxWZFhRTk1RRjdDNHZxbUpwcFkzT1Y4WThubGJzU1HSAawBQVVfeXFMTnA3SkdjcDBwbHk1S1ctTWt6Sm9VQXVaeW5ueE5EY2JpbHlNaGFJeWU5S0t2aWZfSEF1R3dPWVZibW5tMTVPdlZYdklOcnd1TkVFV3JFQkhVRDRCakRqRDZKVmJXNTZQYTU4RWJPeXB4b2FOc1pHQXE3NWVYU2lPSG9ma2REaWNUM2YxbUxVQWNDdmNSRGNJSjJsWjFjSmRWT052SF9qc1ZUTXNSOQ?oc=5,High
Sindhudurg,,2025-06-15,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcDB6bkw5Y2ZsOW9PYnA4OVQzQTM0M05XVzRTWF9tRElCWUJTQVVCTUVrNTRHeTFCOUZaQThLcFNtYk81LTF1WFpEYV9EaXFhQTRlREJxbVJwSVBPaW9UR2tDN0xWakdNM0NzT01vWVU5U3g1Uld2clphUkdHaUVZc0RRVVdXWXl2QUpXOThBWFdkd3U2SmxkX1lJSnYtVlhldjU3a1N0X1JYdHNlbTdDd3pYX3pBaVlqc3lRRHM2b201eno3UHd0SzBma2U5UmpxSmpBeUFGR2RnQnVW0gHqAUFVX3lxTFBBM2RfMC1RMVlnaWVkdkIwZHk5MWpDYzdTSlI5Tm9ISncwb21ZS0lRc2FUTzVsSmVHd2h4WWozY3IyRW80WW5obU56WVd6TjlfbEtLTFoxeWtFVXZacGJXcEh3WGRMdkVZQlRodDlnTXZ6cWY2NmE3eENNN1Q4Tk9QamFzZHFQU3pCY0Y4cGlIX0dRQ1VaVnFrZXRCUGdCa3Z3N0pCNEp0M0lZSzlHQ1pyZ3E0a05HV3hkbXJQREJjcS1oOEtQdTNDbllyVWJ0THplUzhMbGdiTlVGZ0xqa0tQdUZSWVl0ZmVQZw?oc=5,High
Sindhudurg,,2025-07-04,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPclQ5ckZUY1UzNWJhSXZoa2NEMmdlWndfWVFpeVJzbkRpRXlNTk5IOGlONGNmd096ejdlQU16aFB2UEh6WFZ5Y0FYZFVibUI1ZUNpS01aZVRrYkxqakdqeVpua1lwZmtsMFZ3RExNaTUxamlHOVBOYWRIZDMxenZraDlVaUMzelFheDNnQkRSbGNsUXRRckU2eGZJWnZzTFoxNlVHcFUwTG82SkhpQUlwamJ1c21xUUdXanB3R0thakpUREM1Q0tTRkw3Q0FkRnRLNkZOZVh1M3ZmX1RvNGduaC0tSXlLaG82ekRhaVh30gHzAUFVX3lxTE5HdmxqQS1mV0l3WHY3T2k2bk9BUjlkS3Q3SjZramQ3YW9nM3FmQ1FsU0ZaSTAyb05BMUF0LUY1ZENjc1B6a29pMGwzTndkQ1ZrY09uaXdmUGN1Y1VPY2hyY2hNYWtTVFpwTTJQdFdXMk9ZU1Z0TUs3dW5Wakl5aDEwUEY4cXpjVUxGVmFDYmhRX2Y3b3c0bVk1SWRaYTc1TmhnVUJlSlkyb2J1aVFjMGo1T19CVGd3V3p0QU5GVDdubktpaXZJOUhnaUJMcmNlM0FWd2lTOXFXeWtycVdsbFJWeVB5WXp2aTFZTlBUNXQ1NjJGcw?oc=5,High
Sindhudurg,,2025-05-26,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYkxjamQyMmh2N3NBekRSTzJyNXQ5UTFQRWVOTFBUcUFRZFVCNjV6MnA1cFV3eUUwbjBnS05WUW5DSlNEMmxsS3V0MU9hbjhvZXZGNXBvcXBLcTFscklRb0tQUmVheHllSk9HUUVKZWJrSzNESVp3d3VzWjZWanVSOEc3SFVyX3JfTGlhS29ScnNDLS1zRnZqYVpuejVFeTRsc1hWUkxwRmFZMnEtNTlFdlIwR2NTb19teGZycm9xRThWTk3SAcgBQVVfeXFMTnB3cGt5NVFMWkJYR2FMUFdIaFZOV0Ntdmh4b3VzYnFRcnhJYlBlMWpQelBCbmFYQzBvejBDcUctNVdhRTdRYXdTRmhMVWF1ZFlUQk9rUkpwOFdpZ19INkdwZGE2X0t1andSR1VGWDhWOW5tTU1XZThIa0Ntb0ZXUEZNak5CMUZ0czhLSm1NTXZqcGZhaG5yZEMyX1p1dHpmcFphUDRhZFc4d1VLeWkwVkprdlhQX0JrYmZwRnIyOEwwXzNsdE1RNHM?oc=5,Medium
Sindhudurg,,2025-06-16,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTjdseTkydkVBZnZCeEF0QTZPQl9yMTRIZ2l6cnBubDRjaDE5REdGaDRZZWROdVBmdy1yd1R4X3pkajJKd29ncm0xdEc2WWJicEZPQlV2dDU5bGlJeDJmQ0hWdzlzWkpGMjc0LTFyZ3REa19oNjVKOXNaOGtpRkczWlh4LWtBTVh3LTUwMDBFTWFaQ2EteHVkV3l2dU41RW90ZXRySWdmZ1V4OHVvQ25TN1lOaTRLQ1VRTE1pX2F5MDhiam15azF6WkhnQm5MZFXSAdYBQVVfeXFMT1dxRzdEbm1vdXRhZnF2YkdSVTNTWkYtd2lSY1JTOEJaNWV0WE5tSmtWOE1iWkhGbWJzQ0JJMC1xUVV3MjRkdU5KVlkxY29VNlhUb1ZkQm1JV1RoLXRnVk9jUHI1dEFRZnRoOERTREZnUnNvdE9hNHplTU5tWlRrZW5vVFh2Y1htYnBYeGsxS0l0dlRUTG9rbUV6bF9ySm96WlMyY00xYS1Ia3ZUOEN6N0JFakI2Ni1INUlmS2ZWNmJ2azVzR19QZnlraFdxektJMm9WRjdZUQ?oc=5,Medium
Sindhudurg,,2025-06-19,https://news.google.com/rss/articles/CBMigAJBVV95cUxOTWZTUmx2ZUNKLUNsemxucGhKXzBTWGhhVDkwX2xibjIzV2gxOTJLc0ZFWWQwYklHTmdrNm1VZnZyck5WalVJY2d0WGRCY09QUXMtS0wzLW1adk9OX0JmbEl1dmJZSjFqdWpJSU1Gb2Exdm5sWExxUFp2TDVDNnZuSWhjWVRzOE5YSXNOOEZCb1BwaXBqMGNIUTNxZFFsWUU0Z0o3ZjYzal9TeXpWUktiNkR5LUMxMnhOTHRzWUx1MG9xXzlhamdtby1oWkZJd2NJS3l5SEFQemI3eHJ1eTltOHZOUE9ueUs3LXUzbUZFeWZlT25FTDBQNEZxRGVNaXln0gGGAkFVX3lxTE1WcEJuWDVxYTlobm5WV3U0QUdpYW8zV2lnQnlBWEx6Um9wdWZiTmFoelNQenBEc2VrWTZvaGp4YzFPd2NvY2FNVUl0RW15RU1hM1V6S2xPa2JKVVRfOGJFQ1dzS3Y4eVllTkVzaUNJRHpVMVR3Q0hzaWg1NzloRzRfc3NtdlZkYVRVZGk2QUNTSjZKdXRtU2hPaXBUVmtCeVJIdTlJeFpwMTFwNmNhLUpIRjRyWXFfR2tFY3ljMThVVkxSRldRZEUwb01ocTVYVF9sSDEyb3dsWXlfcEVwV1FNNy0wYzJxYUdYdEpJa3JZVVpBYTNhbU1OZGtXeU41U1dBUzRVTXc?oc=5,High
Sindhudurg,,2025-05-20,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQVR6ZmRBRHZ1ckpiSHFrR1l4dUJQVjZWdXpUWXQ0M3o4aFdwYTZBLXBZV0RjZHhsVVBpcVpNbk8tbTVDWTBncU91cEMzU0hsVGJPQm5YUzctNDhpSHFYamNOUUc2RGhQYWk2b1NQemNhaS1vcldraHpHdE12bHhfS09Sblc4ZGk2aDZYZGg2UHpKR2JFWTU3ck1BWm5RNHJLY3RmNHNZRHZRX2Z3c0MyWkx1WmZ5VldHODQ1VTBJcG4tMGVKMks3aHlsXzE2eTNIOEF1RDJycXAzZGfSAeABQVVfeXFMUE9LeFBFZ29OSHdOdVVlTTVBSDk1enl3X0E3NmxYWnRaN0NkVE5MLWpmQXhwNHJaeUUtTEw5cHJ1Ul9oTEN4LW5LY0JWcFdudTh6a2RhVkhjWmUyLVRuYXhXZ0Y5REZlU2pWUGVCQktPWnQ5eWloWXM5cGlrWFBySEYzak5OXzJuSHVTQ2FBZ0xyQW55aEJ2OVEwdDMxakRXZTlSOUhGQm96SE1NYUMzaExPUUlHczRIVlpmNzVrUnRYZEJCYVZCMm10RzdOOTRuU094UUk4S0M1WFF3a0pueS0?oc=5,Medium
Sindhudurg,,2025-07-01,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQWhrQUZra0xhaUxJSm0zV1ZFb2VWYVJTQ2s4djl5b3BKTEdfUXpFdHpScS1GakNZbk4wSEFOUWlxQ1ZJZm5xX2c2SlpmSlEzcmgxWEpuNTBSRDlER0ZzaU5CSDlOdkpZdHB3XzFmNF91ZUprYkdvQ0dPZng3TEpaYlZFYWNBT2hEVTZQSHZpYmFSTkNBSlBzWF9RR2R1emRSRDl5TWwwelV2MF9pU21oTHZiTFZJN2NiZlJud3NsVTJQVHh4TzZxYzBlSExWUdIB1AFBVV95cUxOOF9EcHVndlZUWkRHaVlpVndIeGxfX3hCcWtGcjVKci1EdlR2NUpkUmNReWE2YXRvTjhYWnFRZFJyRjhUZ0FZYlpuTjFaUUMwNkpkUlJyOERKWVpVMEtxb3Rvd3p1a3pUYXhMY0ROdV9jVFl2U2ctNHZvOHZjdmVrYlgtc2NNNVFXM2ZmX185RXBmZ1VOdWg5Z0FmOWh4eXNMeERVcU5aZzNxemVSZ1BBckNsSXJQbWhLd0hsQVZ3emlPME45M1I0UER0SUZUR0J1YXBtSg?oc=5,Medium
Sindhudurg,,2025-05-25,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdU5UUFE4SlVSWHhWdlEyeEhNSlhxSUZpcU1RMl9HQldUcTNRY2IwdnZyeUdBQmRfRHgwOEo2dHVGNm81NGJuS0s4UlkzNmR3Rmp0bFpBVVd1V2k1eXNYMDVrRmJ5RXdWaUg3Smdmc2M2VmFYWWtJcHRwWU5iLXRjN2s4eW1QcGpuS2FtakVkRmpxY1pRZGR0X0JrblFPNTk1bnpEaWlVdjNUMGZjcThJRlhQNHA4Rll0aG9hakhKNkIydzhIMXBKWTdSR1Z0anJCMUM1WVNKeGc3TEt6RTFwNDB30gHnAUFVX3lxTE4ybWNLYU85aXpfWEVvTjZsSEdoci0xekRiZGhHSm5JTWFHd3F2MV85c3lrRi00U1lIU0g1TGVaVmNjV1lUbDFCdzg5aW5vdGlDN0FUdE02eWw5eWlWQjl1YkVyVnhza3NDT0kzRFEtbkZHcU5KdGViNGdBYURsNVlabjN1dXM3cDdmQXRPZ1lFNmJxR05POUhsWlR5dVBKQ3ZybTZlcEs5cWpBMUR3MElTOHBuRGc5MkxBd05vMlNUaWZ5SHhXejJsS1VWaG5aOTFRUnYyRUJRLVJWRE1jZDRUSVNHREl5Yw?oc=5,High
